original_scientific_name,gbif_scientific_name,original_family,gbif_family,original_common_name,gbif_common_name,gbif_match_confidence,gbif_match_type
Platycladus orientalis,Platycladus orientalis,Cupressaceae ,Cupressaceae,Oriental Arborvitae,Chinese Thuja,99,EXACT
Arbutus unedo,Arbutus unedo,Ericaceae,Ericaceae,Strawberry Tree,Irish strawberry-tree,99,EXACT
Acacia baileyana,Acacia baileyana,Fabaceae,Fabaceae,Acacia Tree,Bailey's Acacia,99,EXACT
Albizia julibrissin,Albizia julibrissin,Fabaceae,Fabaceae,Mimosa (Silk Tree),Mimosa,97,EXACT
Cercis occidentalis,Cercis occidentalis,Fabaceae,Fabaceae,Western Redbud,California Redbud,97,EXACT
Quercus agrifolia,Quercus agrifolia,Fagaceae,Fagaceae,Coast Live Oak,California live oak,97,EXACT
Quercus lobata,Quercus lobata,Fagaceae,Fagaceae,Valley Oak,California white oak,99,EXACT
Xylosma congestum,Xylosma congesta,Flacourtiaceae,Salicaceae,Shiny Xylosma (removed),Dense logwood,96,FUZZY
Garrya elliptica,Garrya elliptica,Garryaceae,Garryaceae,Coast Silktassel,silk-tassel,97,EXACT
Ginkgo biloba,Ginkgo biloba,Ginkgoaceae,Ginkgoaceae,Ginkgo,Common Ginkgo,99,EXACT
Escallonia rubra,Escallonia rubra,Grossulariaceae,Escalloniaceae,Crimson Spire,Redclaws,97,EXACT
Liquidambar styraciflua,Liquidambar styraciflua,Hamamelidaceae,Altingiaceae,American Sweetgum,Alligator-wood,99,EXACT
Lagerstroemia spp.,Lagerstroemia,Lythraceae,Lythraceae,Crape Myrtle,Crepe myrtle,94,HIGHERRANK
Magnolia x soulangeana,Magnolia soulangeana,Magnoliaceae,Magnoliaceae,Saucer Magnolia,Chinese magnolia,97,EXACT
Brachychiton acerifolius,Brachychiton acerifolius,Malvaceae,Malvaceae,Australian Flame Tree,Flame Bottletree,98,EXACT
Brachychiton rupestris,Brachychiton rupestris,Malvaceae,Malvaceae,Queensland Bottle Tree,Queensland bottletree,97,EXACT
Agonis flexuosa,Agonis flexuosa,Myrtaceae,Myrtaceae,Willow Peppermint,Western Australian myrtle,98,EXACT
Corymbia ficifolia,Corymbia ficifolia,Myrtaceae,Myrtaceae,Red-Flowering Gum,Redflower Gum,99,EXACT
Eucalyptus globulus,Eucalyptus globulus,Myrtaceae,Myrtaceae,Tasmanian Blue Gum,Southern Blue-gum,99,EXACT
Eucalyptus grandis,Eucalyptus grandis,Myrtaceae,Myrtaceae,Flooded Gum,Grand Eucalyptus,98,EXACT
Eucalyptus leucoxylon,Eucalyptus leucoxylon,Myrtaceae,Myrtaceae,White Ironbark,South Australian blue gum,99,EXACT
Eucalyptus mannifera,Eucalyptus mannifera,Myrtaceae,Myrtaceae,Red Spotted Gum,brittle gum,97,EXACT
Eucalyptus melliodora,Eucalyptus melliodora,Myrtaceae,Myrtaceae,Yellow Box,Yellow-Box,97,EXACT
Eucalyptus nicholii,Eucalyptus nicholii,Myrtaceae,Myrtaceae,Narrow-leafed Peppermint,narrow-leaf black peppermint,99,EXACT
Eucalyptus polyanthemos,Eucalyptus polyanthemos,Myrtaceae,Myrtaceae,Silver Dollar Gum,Redbox,99,EXACT
Eucalyptus robusta,Eucalyptus robusta,Myrtaceae,Myrtaceae,Swamp Mahogany,Swampmahogany,98,EXACT
Eucalyptus saligna,Eucalyptus saligna,Myrtaceae,Myrtaceae,Sydney Blue Gum,Sydney Bluegum,97,EXACT
Eucalyptus spathulata,Eucalyptus spathulata,Myrtaceae,Myrtaceae,Swamp Mallee,eucalyptus,99,EXACT
Eucalyptus torquata,Eucalyptus torquata,Myrtaceae,Myrtaceae,Coral Gum (removed),Christmastree,99,EXACT
Feijoa sellowiana,Feijoa sellowiana,Myrtaceae,Myrtaceae,Pineapple Guava,feijoa,99,EXACT
Leptospermum laevigatum,Leptospermum laevigatum,Myrtaceae,Myrtaceae,Australian Tea Tree,Australian Teatree,99,EXACT
Leptospermum scoparium,Leptospermum scoparium,Myrtaceae,Myrtaceae,Manuka,Broom Tea-tree,99,EXACT
Melaleuca nesophila,Melaleuca nesophila,Myrtaceae,Myrtaceae,Pink Melaleuca,mauve honey myrtle,99,EXACT
Melaleuca quinquenervia,Melaleuca quinquenervia,Myrtaceae,Myrtaceae,Prickly Paperbark,"Paper bark tree, Punk tree, Paperbark teatree",99,EXACT
Fraxinus uhdei,Fraxinus uhdei,Oleaceae,Oleaceae,Tomlinson Ash,Shamel ash,99,EXACT
Olea europaea,Olea europaea,Oleaceae,Oleaceae,Mission Olive,Olive,97,EXACT
Cedrus atlantica,Cedrus atlantica,Pinaceae,Pinaceae,Atlas Cedar,Atlantic cedar,98,EXACT
Pinus muricata,Pinus muricata,Pinaceae ,Pinaceae,Bishop Pine,Bishop pine,97,EXACT
Pinus radiata,Pinus radiata,Pinaceae ,Pinaceae,Monterey Pine,Monterey Pine,99,EXACT
Pinus thunbergii,Pinus thunbergii,Pinaceae,Pinaceae,Japanese Black Pine,Black Pine,97,EXACT
Pinus torreyana,Pinus torreyana,Pinaceae,Pinaceae,Torrey Pine,Del Mar pine,97,EXACT
Pittosporum undulatum,Pittosporum undulatum,Pittosporaceae,Pittosporaceae,Mock Orange,Australian cheesewood,97,EXACT
Podocarpus macrophyllus,Podocarpus macrophyllus,Podocarpaceae,Podocarpaceae,Yew Tree,Japanese yew,98,EXACT
Grevillea robusta,Grevillea robusta,Proteaceae,Proteaceae,Silk Oak,Australian silky-oak,98,EXACT
Frangula californica,Frangula californica,Rhamnaceae,Rhamnaceae,California Coffee Berry,California buckthorn,99,EXACT
Eriobotrya japonica,Eriobotrya japonica,Rosaceae,Rosaceae,Loquat,Japanese-medlar,98,EXACT
Heteromeles arbutifolia,Heteromeles arbutifolia,Rosaceae,Rosaceae,Toyon,California-holly,98,EXACT
Malus pumila,Malus,Rosaceae,Rosaceae,Apple,Apple,97,HIGHERRANK
Prunus cerasifera,Prunus cerasifera,Rosaceae,Rosaceae,Red Flowering Plum,Cherry Plum,98,EXACT
Pyrus calleryana,Pyrus calleryana,Rosaceae,Rosaceae,Ornamental Pear ,Bradford Pear,98,EXACT
Geijera parviflora,Geijera parviflora,Rutaceae,Rutaceae,Australian Willow,lavender-bush,99,EXACT
Aesculus californica,Aesculus californica,Sapindaceae,Sapindaceae,Buckeye,California buckeye,99,EXACT
Cupaniopsis anacardiodes,Cupaniopsis anacardioides,Sapindaceae,Sapindaceae,Carrotwood Tree,Carrotwood,95,FUZZY
Koelreuteria bipinnata,Koelreuteria bipinnata,Sapindaceae,Sapindaceae,Chinese Flame Tree,Goldenrain tree,99,EXACT
Metasequoia glyptostroboides,Metasequoia glyptostroboides,Taxodiaceae,Cupressaceae,Dawn Redwood,Dawn Redwood,99,EXACT
Sequoia sempervirens,Sequoia sempervirens,Taxodiaceae,Cupressaceae,Coast Redwood,California redwood,99,EXACT
Sequoiadendron giganteum,Sequoiadendron giganteum,Taxodiaceae,Cupressaceae,Giant Sequoia,Sierra redwood,99,EXACT
Morella californica,Morella californica,Myricaceae,Myricaceae,Pacific Wax Myrtle,California bayberry,99,EXACT
Butia odorata ,Butia odorata,Arecaceae,Arecaceae,Pindo palm ,,99,EXACT
Myoporum laetum,Myoporum laetum,Scrophulariaceae,Scrophulariaceae,Myoporum ,New Zealand manatoka,99,EXACT
