original_scientific_name,gbif_scientific_name,original_family,gbif_family,original_common_name,gbif_common_name,gbif_match_confidence,gbif_match_type
Eucalyptus saligna,Eucalyptus saligna Sm.,Myrtaceae,Myrtaceae,Sydney Blue Gum,,97,EXACT
Eucalyptus sideroxylon,Eucalyptus sideroxylon A.Cunn. ex Woolls,Myrtaceae,Myrtaceae,Red Ironbark,,97,EXACT
Eucalyptus spathulata,Eucalyptus spathulata Hook.,Myrtaceae,Myrtaceae,Swamp Mallee,,99,EXACT
Eucalyptus torquata,Eucalyptus torquata Luehm.,Myrtaceae,Myrtaceae,Coral Gum (removed),,99,EXACT
Eucalyptus viminalis,Eucalyptus viminalis Labill.,Myrtaceae,Myrtaceae,Manna Gum,,97,EXACT
Eucalyptus viridis,Eucalyptus viridis R.T.Baker,Myrtaceae,Myrtaceae,Green Mallee,,99,EXACT
Feijoa sellowiana,Feijoa sellowiana (O.Berg) O.Berg,Myrtaceae,Myrtaceae,Pineapple Guava,,99,EXACT
Leptospermum laevigatum,Leptospermum laevigatum (Gaertn.) F.Muell.,Myrtaceae,Myrtaceae,Australian Tea Tree,,99,EXACT
Leptospermum scoparium,Leptospermum scoparium Forst.,Myrtaceae,Myrtaceae,Manuka,,99,EXACT
Melaleuca nesophila,Melaleuca nesophila F.Muell.,Myrtaceae,Myrtaceae,Pink Melaleuca,,99,EXACT
Melaleuca quinquenervia,Melaleuca quinquenervia (Cav.) S.T.Blake,Myrtaceae,Myrtaceae,Prickly Paperbark,,99,EXACT
Fraxinus uhdei,Fraxinus uhdei (Wenz.) Lingelsh.,Oleaceae,Oleaceae,Tomlinson Ash,,99,EXACT
Olea europaea,Olea europaea L.,Oleaceae,Oleaceae,Mission Olive,,97,EXACT
Cedrus atlantica,Cedrus atlantica (Endl.) Manetti ex Carriere,Pinaceae,Pinaceae,Atlas Cedar,,98,EXACT
Pinus canariensis,Pinus canariensis C.Sm.,Pinaceae,Pinaceae,Canary Island Pine,,98,EXACT
Pinus muricata,Pinus muricata D.Don,Pinaceae ,Pinaceae,Bishop Pine,,97,EXACT
Pinus pinea,Pinus pinea L.,Pinaceae,Pinaceae,Italian Stone Pine,,98,EXACT
Pinus radiata,Pinus radiata D.Don,Pinaceae ,Pinaceae,Monterey Pine,,99,EXACT
Pinus thunbergii,Pinus thunbergii Parl.,Pinaceae,Pinaceae,Japanese Black Pine,,97,EXACT
Pinus torreyana,Pinus torreyana Parry ex Carrière,Pinaceae,Pinaceae,Torrey Pine,,97,EXACT
Pittosporum undulatum,Pittosporum undulatum Vent.,Pittosporaceae,Pittosporaceae,Mock Orange,,97,EXACT
Platanus racemosa,Platanus racemosa Nutt. ex Audubon,Platanaceae,Platanaceae,Western Sycamore,,97,EXACT
Podocarpus macrophyllus,Podocarpus macrophyllus (Thunb.) Sweet,Podocarpaceae,Podocarpaceae,Yew Tree,,98,EXACT
Grevillea robusta,Grevillea robusta A.Cunn. ex R.Br.,Proteaceae,Proteaceae,Silk Oak,,98,EXACT
Frangula californica,Frangula californica (Eschsch.) A.Gray,Rhamnaceae,Rhamnaceae,California Coffee Berry,,99,EXACT
Eriobotrya japonica,Eriobotrya japonica (Thunb.) Lindl.,Rosaceae,Rosaceae,Loquat,,98,EXACT
Heteromeles arbutifolia,Heteromeles arbutifolia (Lindl.) M.Roem.,Rosaceae,Rosaceae,Toyon,,98,EXACT
Lyonothamnus floribundus,Lyonothamnus floribundus A.Gray,Rosaceae,Rosaceae,Catalina Ironwood,,99,EXACT
Malus pumila,Malus Mill.,Rosaceae,Rosaceae,Apple,,97,HIGHERRANK
Prunus cerasifera,Prunus cerasifera Ehrh.,Rosaceae,Rosaceae,Red Flowering Plum,,98,EXACT
Pyrus calleryana,Pyrus calleryana Decne.,Rosaceae,Rosaceae,Ornamental Pear ,,98,EXACT
Geijera parviflora,Geijera parviflora Lindl.,Rutaceae,Rutaceae,Australian Willow,,99,EXACT
Salix lasiolepis,Salix lasiolepis Benth.,Salicaceae,Salicaceae,Arroyo Willow,,99,EXACT
Acer palmatum,Acer palmatum Thunb.,Sapindaceae,Sapindaceae,Japanese Maple,,97,EXACT
Aesculus californica,Aesculus californica (Spach) Nutt.,Sapindaceae,Sapindaceae,Buckeye,,99,EXACT
Cupaniopsis anacardiodes,Cupaniopsis anacardioides (A.Rich.) Radlk.,Sapindaceae,Sapindaceae,Carrotwood Tree,,95,FUZZY
Koelreuteria bipinnata,Koelreuteria bipinnata Franch.,Sapindaceae,Sapindaceae,Chinese Flame Tree,,99,EXACT
Metasequoia glyptostroboides,Metasequoia glyptostroboides H.H.Hu & W.C.Cheng,Taxodiaceae,Cupressaceae,Dawn Redwood,,99,EXACT
Sequoia sempervirens,Sequoia sempervirens (D.Don) Endl.,Taxodiaceae,Cupressaceae,Coast Redwood,,99,EXACT
Sequoiadendron giganteum,Sequoiadendron giganteum (Lindl.) J.T.Buchholz,Taxodiaceae,Cupressaceae,Giant Sequoia,,99,EXACT
Ulmus procera,"Ulmus procera K.D.Koenig & Sims, 1796",Ulmaceae,Ulmaceae,English Elm,,97,EXACT
Morella californica,Morella californica (Cham. & Schltdl.) Wilbur,Myricaceae,Myricaceae,Pacific Wax Myrtle,,99,EXACT
Butia odorata ,Butia odorata (Barb.Rodr.) Noblick,Arecaceae,Arecaceae,Pindo palm ,,99,EXACT
Pinus halepensis,Pinus halepensis Mill.,Pinaceae,Pinaceae,Aleppo pine,,98,EXACT
Myoporum laetum,Myoporum laetum G.Forst.,Scrophulariaceae,Scrophulariaceae,Myoporum ,,99,EXACT
Pyrus communis,Pyrus communis L.,Rosaceae,Rosaceae,Common Pear,,97,EXACT
